Site,Hours,Oxygen,Label,ASV,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Plesne,72 h,Oxic,Labelled,Seq_169,44.11850541056499,0.759137905269493,0.1674267049210727,2.9812323279299653,0.001435454501412055,0.02180379837407995
Plesne,72 h,Oxic,Labelled,Seq_388,43.87448073839906,8.337888492396425,1.3139008407213815,6.148019882506017,3.9228100535889546e-10,2.830307453664431e-8
Plesne,72 h,Oxic,Labelled,Seq_42,42.55992825981639,0.6881541496180741,0.14786586222883785,2.8955577924772173,0.00189242665132017,0.02600734912242862
Plesne,72 h,Oxic,Labelled,Seq_208,33.785937673092256,1.1720818641868085,0.2387604036850074,3.820071712519396,6.670643951172757e-5,0.0014584453365973165
Plesne,72 h,Oxic,Labelled,Seq_333,31.557048517163405,5.162909749218368,0.7627277466665071,6.428125593498439,6.459349361065784e-11,6.213894085345285e-9
Plesne,72 h,Oxic,Labelled,Seq_496,31.0872716427183,1.2925340784354693,0.2630565034732513,3.925141803386213,4.333933098254005e-5,0.0010599771967424625
Plesne,72 h,Oxic,Labelled,Seq_234,28.891229598953224,1.210148996307082,0.19783929959753613,4.802630206637241,7.829746229202391e-7,2.690077097318821e-5
Plesne,72 h,Oxic,Labelled,Seq_173,28.535244601792677,2.6948810596208785,0.4006787688361411,6.0768906390860735,6.126763408130611e-10,4.0185998172420325e-8
Plesne,72 h,Oxic,Labelled,Seq_1231,27.699047807838518,4.07044398017987,0.7006615643836469,5.43835165773909,2.6887877994607044e-8,1.2515873531038053e-6
Plesne,72 h,Oxic,Labelled,Seq_203,26.25658501185027,1.223794240547275,0.2174727667893132,4.431792793076456,4.6726401268121115e-6,1.2966576351903608e-4
Plesne,72 h,Oxic,Labelled,Seq_565,24.67415525000829,0.9498490606078631,0.23611894952332993,2.921616676681437,0.001741099099353472,0.02419742354195975
Plesne,72 h,Oxic,Labelled,Seq_327,23.831840638302385,2.13821357795495,0.3674138834193541,5.111983141397025,1.59397141499722e-7,6.765002211297025e-6
Plesne,72 h,Oxic,Labelled,Seq_299,23.707135774830896,1.5695054369546018,0.33697107986964353,3.886106301648144,5.093245733069502e-5,0.001185411869809563
Plesne,72 h,Oxic,Labelled,Seq_367,23.319344695565388,1.491737716295477,0.37190858448749775,3.3119367706794187,4.6326242108149225e-4,0.008152288702690162
Plesne,72 h,Oxic,Labelled,Seq_97,23.10832760595969,4.526572358791043,0.979771078146221,4.354662485918267,6.663604814812332e-6,1.8142607071272064e-4
Plesne,72 h,Oxic,Labelled,Seq_533,22.937891206561083,4.03060078270726,0.7866778041653719,4.7930687286997875,8.212466189257311e-7,2.7559508630461162e-5
Plesne,72 h,Oxic,Labelled,Seq_172,22.40696844657381,3.6516301131114197,0.7152215605616675,4.74206917147178,1.0577318184265263e-6,3.391793364421061e-5
Plesne,72 h,Oxic,Labelled,Seq_571,22.147978490334545,2.0980429233372835,0.26978370534735896,6.8130242372152106,4.778401616678713e-12,5.304025794513372e-10
Plesne,72 h,Oxic,Labelled,Seq_276,20.56455160332256,3.233593403707206,0.7151759718405171,4.157848586627728,1.6062941655552663e-5,4.214331783447726e-4
Plesne,72 h,Oxic,Labelled,Seq_221,20.317239310299673,2.3388914129665745,0.3290058967175817,6.318705633264356,1.31881575868605e-10,1.119441846931747e-8
Plesne,72 h,Oxic,Labelled,Seq_195,19.903622190250868,1.3473361401019368,0.29218646066774634,3.721377566972133,9.90694630045078e-5,0.0020422462159357824
Plesne,72 h,Oxic,Labelled,Seq_503,19.685660044753146,4.696057819029065,0.8215766304451487,5.3994449874085495,3.3423689033384836e-8,1.5071994773491974e-6
Plesne,72 h,Oxic,Labelled,Seq_423,19.347073661242575,0.8394643599798826,0.20958620831862884,2.764801962059149,0.0028478681647503075,0.03735885237940631
Plesne,72 h,Oxic,Labelled,Seq_1239,18.676158089613285,2.8946530870512053,0.35054505087854954,7.515875863738873,2.8265587304880977e-14,3.7079311346312045e-12
Plesne,72 h,Oxic,Labelled,Seq_138,16.91777536531008,3.494470868539015,0.8100280674593291,3.9930355483656315,3.261639216463867e-5,8.114733429926482e-4
Plesne,72 h,Oxic,Labelled,Seq_1257,16.533341639977845,2.9807991318001688,0.47927419051894166,5.676915606188142,6.8572545334435175e-9,3.4120752730203437e-7
Plesne,72 h,Oxic,Labelled,Seq_298,15.937828147653764,1.8166091725968052,0.32677495043336874,4.763551093902489,9.510770895374508e-7,3.119100545914867e-5
Plesne,72 h,Oxic,Labelled,Seq_1139,15.582207612036795,2.1627668761736882,0.3944413530326051,4.823953831271852,7.037000423192628e-7,2.5385979026667406e-5
Plesne,72 h,Oxic,Labelled,Seq_60,15.401713099355877,1.164057725125499,0.29066354189565574,3.1103237758316573,9.344118560285499e-4,0.01481710228845272
Plesne,72 h,Oxic,Labelled,Seq_1003,15.18054720751884,2.5845410754628606,0.5073019412636345,4.582164755121338,2.3009354696640913e-6,6.640499765450568e-5
Plesne,72 h,Oxic,Labelled,Seq_1346,14.960254482699817,2.1199764096817586,0.4049726207563719,4.592844835307285,2.1862208462029647e-6,6.438197308307914e-5
Plesne,72 h,Oxic,Labelled,Seq_499,14.954053691727783,1.0421464773868787,0.2585706871283461,3.02488455313052,0.0012436402446819698,0.019296482506194434
Plesne,72 h,Oxic,Labelled,Seq_304,14.834412801752592,1.1820140162236004,0.34402804053169694,2.6800548432000584,0.003680504946299797,0.046587444188689535
Plesne,72 h,Oxic,Labelled,Seq_378,14.788207207283014,2.951956545213303,0.4643395998946499,5.797387398843559,3.367798779427302e-9,1.7999013476717026e-7
Plesne,72 h,Oxic,Labelled,Seq_1734,14.65112448760375,2.9611033689798134,0.4425718296316258,6.103197691611042,5.198355786911702e-10,3.5720130478636124e-8
Plesne,72 h,Oxic,Labelled,Seq_202,14.386868103973013,1.6448903450080465,0.41432033731063667,3.342559416700139,4.15047909606342e-4,0.007486426669524394
Plesne,72 h,Oxic,Labelled,Seq_405,13.723790837883373,1.3881868016416896,0.29149198268080523,3.870387072968305,5.4331341981274827e-5,0.001225001976234056
Plesne,72 h,Oxic,Labelled,Seq_164,12.530375273344605,2.431887073567607,0.4677680967391661,4.64308508576779,1.7162245565442378e-6,5.159400073111115e-5
Plesne,72 h,Oxic,Labelled,Seq_682,12.360104642872832,1.131803012108557,0.3194853731682042,2.7287728494836787,0.0031785238001260144,0.040951873603409274
Plesne,72 h,Oxic,Labelled,Seq_678,11.298941547934028,1.35799599092503,0.3696759801604255,2.970157786417557,0.00148823412845614,0.022370019243356354
Plesne,72 h,Oxic,Labelled,Seq_1762,11.276731236627713,3.546594159419985,0.5553136523372697,5.918446531229655,1.6249831168660277e-9,9.379402550550712e-8
Plesne,72 h,Oxic,Labelled,Seq_479,10.92684104398483,1.355417312529527,0.37500094105656107,2.9211055029440742,0.0017439584534745766,0.02419742354195975
Plesne,72 h,Oxic,Labelled,Seq_882,10.790566791270352,1.4975422458419716,0.32147352718220207,3.849593018402936,5.9157123419218384e-5,0.001313288139906648
Plesne,72 h,Oxic,Labelled,Seq_1082,10.677317901671707,1.7004454950406498,0.4470207745958463,3.2223233838359384,6.357776583197202e-4,0.010667757685527399
Plesne,72 h,Oxic,Labelled,Seq_161,9.879097858639385,1.5216631030797343,0.3993882925879853,3.1589886997045356,7.915881446437985e-4,0.012980246508193197
Plesne,72 h,Oxic,Labelled,Seq_163,8.915693184479483,1.7341644228522635,0.3448237795566123,4.275124020587562,9.551546261581764e-6,2.552385417678238e-4
Plesne,72 h,Oxic,Labelled,Seq_519,8.637628292799645,5.106028677963737,1.0877078478181321,4.45526681423191,4.189446179336603e-6,1.1853668307417095e-4
Plesne,72 h,Oxic,Labelled,Seq_1497,8.38369082904284,3.0171682753252065,0.6859086909313051,4.019730777257845,2.9132342072864834e-5,7.375082387919992e-4
Plesne,72 h,Oxic,Labelled,Seq_825,8.311487890716162,3.7975501139622008,0.7347507734901171,4.814625913435372,7.373794628628682e-7,2.5952160119783384e-5
Plesne,72 h,Oxic,Labelled,Seq_361,8.303948160679976,6.429766988988051,1.8688606546211448,3.3013520690973004,4.811002990121089e-4,0.008364189535837027
Plesne,72 h,Oxic,Labelled,Seq_937,7.807044752252757,3.119571311677636,0.7378436651488064,3.875578861412227,5.3185760709407866e-5,0.0012182071857726278
Plesne,72 h,Oxic,Labelled,Seq_2191,7.393569093108363,4.286867432175819,0.800711518073666,5.0291114106408346,2.4637901691184536e-7,9.87569226121647e-6
Plesne,72 h,Oxic,Labelled,Seq_1183,7.125720756814093,2.9835579981252587,0.791489854625251,3.441052316981106,2.89728240933082e-4,0.005292124704638448
Plesne,72 h,Oxic,Labelled,Seq_817,6.857987037210915,3.913949831814638,0.7390206871070572,4.9443133264892145,3.8206360606670874e-7,1.4136353424468224e-5
Plesne,72 h,Oxic,Labelled,Seq_1610,6.83018245285896,5.622216341551059,1.4185633469048875,3.780033054745625,7.840376987767985e-5,0.0016396614483114788
Plesne,72 h,Oxic,Labelled,Seq_1142,6.707588563544639,3.9295304967815525,0.7345552598456246,4.995581268525322,2.932940730714368e-7,1.1137456511633771e-5
Plesne,72 h,Oxic,Labelled,Seq_1020,6.511269585105615,2.9823496363242574,0.7476392158106399,3.6412611574588234,1.356528755228623e-4,0.0026814671147875383
Plesne,72 h,Oxic,Labelled,Seq_2842,5.767584750148562,3.6661892596276835,0.6804715218691508,5.005630875295713,2.7839683240691373e-7,1.0857476463869635e-5
Plesne,72 h,Oxic,Labelled,Seq_2863,5.406126134761831,4.3649280296336785,0.8719567390731767,4.707719827931949,1.252515376720289e-6,3.910882402453908e-5
Plesne,72 h,Oxic,Labelled,Seq_122,5.366840345244176,2.8533328056308345,0.7368965272702531,3.519263166075069,2.1637360731207274e-4,0.004108251517780539
Plesne,72 h,Oxic,Labelled,Seq_826,5.284931125479352,2.2039672870157094,0.5139013750454037,3.7827633499598208,7.754842931075307e-5,0.0016396614483114788
Plesne,72 h,Oxic,Labelled,Seq_1654,5.207732378607994,6.143700912056393,1.8151283308822004,3.2414793003626134,5.945553475292459e-4,0.010093451370408258
Plesne,72 h,Oxic,Labelled,Seq_1388,5.0348003962050365,2.0992712457055993,0.636991000801051,2.887436782297733,0.0019419732316524178,0.02643648465353244
Plesne,72 h,Oxic,Labelled,Seq_302,4.972414065976193,3.438809371837771,0.9080797486710603,3.50058392612525,2.3212001721234024e-4,0.004349989413472818
Plesne,72 h,Oxic,Labelled,Seq_1287,4.954624345238291,2.027577169658101,0.620214486052362,2.84994499388212,0.0021863395287618557,0.029484934018722972
Plesne,72 h,Oxic,Labelled,Seq_1061,4.825748362773909,3.0058572582699226,0.9142439072860493,3.003418711775781,0.0013348242800631763,0.020490972724799612
Plesne,72 h,Oxic,Labelled,Seq_1553,4.489408213304345,2.8014314542526075,0.7297786819477077,3.482468749936318,2.484066014999676e-4,0.004595522127749401
Plesne,72 h,Oxic,Labelled,Seq_1149,4.265864101595443,2.5182987652732964,0.6193224243113977,3.6464023852910175,1.329687171940874e-4,0.002664914707098168
Plesne,72 h,Oxic,Labelled,Seq_818,4.046209861759218,2.467631811074343,0.7543574679974372,2.9265062052541952,0.0017139633369456751,0.02419742354195975
Plesne,72 h,Oxic,Labelled,Seq_1720,4.018379770553279,1.990255537636519,0.5884589241756001,2.9403165905938393,0.0016393852416435974,0.023656329036917112
Plesne,72 h,Oxic,Labelled,Seq_2026,3.833111017866085,3.444053002227729,0.814772619768893,3.907903781954372,4.655018314392933e-5,0.0011195319046115005
Plesne,72 h,Oxic,Labelled,Seq_1110,3.733417060436954,1.9571665653414676,0.5724624896937408,2.9646773297747897,0.001515002779311469,0.022537618665427316
Plesne,72 h,Oxic,Labelled,Seq_1646,3.3368349520426173,2.8896834951325485,0.742665726094948,3.5408709500569437,1.9940429419361148e-4,0.0038883837367754237
Plesne,72 h,Oxic,Labelled,Seq_1522,3.3136856292850685,4.681746644711635,0.8668270326876472,5.101071468666309,1.68867994500137e-7,6.962186173248505e-6
Plesne,72 h,Oxic,Labelled,Seq_225,2.5709870252606994,4.610197546326512,1.3073004980747152,3.3276186712489793,4.379583680110615e-4,0.007802147222715577
Plesne,72 h,Oxic,Labelled,Seq_2220,2.556923176040173,4.17807114313981,1.2050503667822843,3.251375420599068,5.742404770782516e-4,0.00986463105266568
Plesne,72 h,Oxic,Labelled,Seq_2892,2.4538710859807575,2.8247520916389908,0.8704249602246741,2.9465516372335845,0.0016066938095630559,0.023418779466661512
Plesne,72 h,Oxic,Labelled,Seq_1724,1.994678129581136,3.7097636718634,1.2546053728886142,2.7496802950242714,0.002982671770572282,0.038774733017439666
Plesne,72 h,Oxic,Labelled,Seq_2712,1.9616371374831532,4.21925214285312,1.2606896703106385,3.1405446051426327,8.431701278650934e-4,0.013518827716770331
Plesne,72 h,Oxic,Labelled,Seq_3801,1.8458176558182486,4.612791730791795,1.364730377328938,3.1894884169802946,7.126242530174486e-4,0.011819733300048025
Plesne,72 h,Oxic,Labelled,Seq_2151,1.8164079550325591,3.345075201130762,1.111395275515486,2.775857761047118,0.0027528144591439734,0.03644322261050233
Plesne,72 h,Oxic,Labelled,Seq_2811,1.7569627222214654,4.552506413824676,1.365812152784844,3.1428234146785146,8.366337535268595e-4,0.013518827716770331
Plesne,72 h,Oxic,Labelled,Seq_737,1.6924012404745312,3.0215646580700293,1.036867812087237,2.6633719610901423,0.003868092341216705,0.0485361499858757
Plesne,72 h,Oxic,Labelled,Seq_3403,1.6067133409955467,4.423251247990784,1.4765186355694735,2.819640164165672,0.00240387644641517,0.032118460297936025
Plesne,72 h,Oxic,Labelled,Seq_688,1.434446434294078,3.565863913721487,1.1258725068889632,2.936268443801267,0.0016609336012664358,0.023729972144826403
Plesne,72 h,Oxic,Labelled,Seq_2711,1.3228028256315798,4.136989385548287,1.263635870252057,3.068122294419314,0.0010770422207743943,0.01689317309323316
Plesne,72 h,Oxic,Labelled,Seq_1957,1.085465906965727,3.90839351803157,1.2373998162626352,2.9484354774279415,0.00159693401747908,0.023418779466661512
Plesne,72 h,Oxic,Labelled,Seq_1001,0.9887970793355196,3.740942508345906,1.2777113462837768,2.7243575150758628,0.0032213361538933837,0.04113617761122259
Plesne,72 h,Oxic,Unlabelled,Seq_361,6.631795963069992,4.0674864438698934,0.8270223351205486,4.603849596534665,2.0737602243638177e-6,0.005787864786199415
Plesne,72 h,Oxic,Unlabelled,Seq_337,3.452572921794219,5.134261740777092,1.1836348399496344,4.118045174290831,1.910499030612347e-5,0.026661013972195304
Plesne,72 h,Oxic,Unlabelled,Seq_901,2.821860925508129,3.569456261132705,0.8411114049843164,3.9346229780279987,4.166369755612687e-5,0.03876112662638337
